MSA,year
"Redding, CA",2019
"Reno, NV",2019
"Richmond, VA",2019
"Riverside-San Bernardino-Ontario, CA",2019
"Roanoke, VA",2019
"Rochester, NY",2019
"Rockford, IL",2019
"Sacramento-Roseville-Folsom, CA",2019
"St. Cloud, MN",2019
"St. Louis, MO-IL",2019
"San Angelo, TX",2019
"San Antonio-New Braunfels, TX",2019
"San Diego-Chula Vista-Carlsbad, CA",2019
"San Francisco-Redwood City-South San Francisco, CA",2019
"San Jose-Sunnyvale-Santa Clara, CA",2019
"San Rafael, CA",2019
"Santa Maria-Santa Barbara, CA",2019
"Savannah, GA",2019
"Seattle-Bellevue-Everett, WA",2019
"Sherman-Denison, TX",2019
"Sierra Vista-Douglas, AZ",2019
"Silver Spring-Frederick-Rockville, MD",2019
"Sioux Falls, SD",2019
"Spokane-Spokane Valley, WA",2019
"Springfield, OH",2019
"Staunton, VA",2019
"Syracuse, NY",2019
"Tacoma-Lakewood, WA",2019
"Tampa-St. Petersburg-Clearwater, FL",2019
"Toledo, OH",2019
"Topeka, KS",2019
"Trenton-Princeton, NJ",2019
"Tyler, TX",2019
"Utica-Rome, NY",2019
"Victoria, TX",2019
"Virginia Beach-Norfolk-Newport News, VA-NC",2019
"Waco, TX",2019
"Detroit-Warren-Dearborn, MI",2019
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019
"Weirton-Steubenville, WV-OH",2019
"West Palm Beach-Boca Raton-Delray Beach, FL",2019
"Wichita, KS",2019
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019
"Wilmington, NC",2019
"Winchester, VA-WV",2019
"Winston-Salem, NC",2019
"York-Hanover, PA",2019
"Albany, GA",2020
"Anaheim-Santa Ana-Irvine, CA",2020
"Ann Arbor, MI",2020
"Atlanta-Sandy Springs-Alpharetta, GA",2020
"Augusta-Richmond County, GA-SC",2020
"Austin-Round Rock-Georgetown, TX",2020
"Baltimore-Columbia-Towson, MD",2020
"Beaumont-Port Arthur, TX",2020
"Bend, OR",2020
"Binghamton, NY",2020
"Birmingham-Hoover, AL",2020
"Bismarck, ND",2020
"Blacksburg-Christiansburg, VA",2020
"Boston-Cambridge-Newton, MA-NH",2020
"Brownsville-Harlingen, TX",2020
"Buffalo-Cheektowaga, NY",2020
"Burlington-South Burlington, VT",2020
"Boston-Cambridge-Newton, MA-NH",2020
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020
"Cape Coral-Fort Myers, FL",2020
"Charlotte-Concord-Gastonia, NC-SC",2020
"Chicago-Naperville-Arlington Heights, IL",2020
"Cleveland-Elyria, OH",2020
"College Station-Bryan, TX",2020
"Colorado Springs, CO",2020
"Columbia, MO",2020
"Columbus, GA-AL",2020
"Columbus, OH",2020
"Dallas-Fort Worth-Arlington, TX",2020
"Daphne-Fairhope-Foley, AL",2020
"Dayton, OH",2020
"Deltona-Daytona Beach-Ormond Beach, FL",2020
"Denver-Aurora-Lakewood, CO",2020
"Des Moines-West Des Moines, IA",2020
"Detroit-Warren-Dearborn, MI",2020
"Durham-Chapel Hill, NC",2020
"East Stroudsburg, PA",2020
"Eau Claire, WI",2020
"El Paso, TX",2020
"Enid, OK",2020
"Eugene-Springfield, OR",2020
"Fayetteville-Springdale-Rogers, AR",2020
"Flint, MI",2020
"Florence-Muscle Shoals, AL",2020
"Fort Lauderdale-Pompano Beach-Deerfield Beach, FL",2020
"Dallas-Fort Worth-Arlington, TX",2020
"Gainesville, FL",2020
"Grand Rapids-Kentwood, MI",2020
"Green Bay, WI",2020
"Greensboro-High Point, NC",2020
"Gulfport-Biloxi, MS",2020
"Hattiesburg, MS",2020
"Houston-The Woodlands-Sugar Land, TX",2020
"Jackson, MI",2020
"Jackson, MS",2020
"Jacksonville, FL",2020
"Kansas City, MO-KS",2020
"Killeen-Temple, TX",2020
"Kingsport-Bristol, TN-VA",2020
"Chicago-Naperville-Elgin, IL-IN-WI",2020
"Lakeland-Winter Haven, FL",2020
"Lancaster, PA",2020
"Lansing-East Lansing, MI",2020
"Little Rock-North Little Rock-Conway, AR",2020
"Longview, TX",2020
"Los Angeles-Long Beach-Glendale, CA",2020
"Macon-Bibb County, GA",2020
"Madera, CA",2020
"Madison, WI",2020
"McAllen-Edinburg-Mission, TX",2020
"Memphis, TN-MS-AR",2020
"Miami-Miami Beach-Kendall, FL",2020
"Milwaukee-Waukesha, WI",2020
"Minneapolis-St. Paul-Bloomington, MN-WI",2020
"Modesto, CA",2020
"Monroe, MI",2020
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020
"Mount Vernon-Anacortes, WA",2020
"Nashville-Davidson--Murfreesboro--Franklin, TN",2020
"New York-Newark-Jersey City, NY-NJ-PA",2020
"New York-Newark-Jersey City, NY-NJ-PA",2020
"New York-Newark-Jersey City, NY-NJ-PA",2020
"North Port-Sarasota-Bradenton, FL",2020
"Oakland-Hayward-Berkeley, CA",2020
"Ocala, FL",2020
"Oklahoma City, OK",2020
"Orlando-Kissimmee-Sanford, FL",2020
"Oshkosh-Neenah, WI",2020
"Oxnard-Thousand Oaks-Ventura, CA",2020
"Palm Bay-Melbourne-Titusville, FL",2020
"Pensacola-Ferry Pass-Brent, FL",2020
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020
"Phoenix-Mesa-Chandler, AZ",2020
"Pittsburgh, PA",2020
"Portland-Vancouver-Hillsboro, OR-WA",2020
"Port St. Lucie, FL",2020
"Providence-Warwick, RI-MA",2020
"Raleigh-Cary, NC",2020
"Reading, PA",2020
"Richmond, VA",2020
"Riverside-San Bernardino-Ontario, CA",2020
"Roanoke, VA",2020
"Rochester, MN",2020
"Rochester, NY",2020
"Rome, GA",2020
"Sacramento-Roseville-Folsom, CA",2020
"St. Louis, MO-IL",2020
"Salt Lake City, UT",2020
"San Antonio-New Braunfels, TX",2020
